Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 196, batch 6400, loss 1.339998
  epoch 196, batch 6720, loss 1.335610
  epoch 196, batch 7040, loss 1.304662
  epoch 196, batch 7360, loss 1.338228
  epoch 196, batch 7680, loss 1.344308
  epoch 196, batch 8000, loss 1.311814
  epoch 196, batch 8320, loss 1.353765
  epoch 196, batch 8640, loss 1.309556
  epoch 196, batch 8960, loss 1.404321
  epoch 196, batch 9280, loss 1.493154
  epoch 196, batch 9600, loss 1.370961
Train 196, loss: 1.339953, train acc: 0.991144, train avg acc: 0.986989
Test 196, loss: 1.429336, test acc: 0.929498, test avg acc: 0.894616
  epoch 197, batch 320, loss 1.337683
  epoch 197, batch 640, loss 1.344060
  epoch 197, batch 960, loss 1.343153
  epoch 197, batch 1280, loss 1.376521
  epoch 197, batch 1600, loss 1.394472
  epoch 197, batch 1920, loss 1.300836
  epoch 197, batch 2240, loss 1.395876
  epoch 197, batch 2560, loss 1.318711
  epoch 197, batch 2880, loss 1.325455
  epoch 197, batch 3200, loss 1.337120
  epoch 197, batch 3520, loss 1.302461
  epoch 197, batch 3840, loss 1.294487
  epoch 197, batch 4160, loss 1.339142
  epoch 197, batch 4480, loss 1.320393
  epoch 197, batch 4800, loss 1.346249
  epoch 197, batch 5120, loss 1.336874
  epoch 197, batch 5440, loss 1.421912
  epoch 197, batch 5760, loss 1.347690
  epoch 197, batch 6080, loss 1.348110
  epoch 197, batch 6400, loss 1.322614
  epoch 197, batch 6720, loss 1.374920
  epoch 197, batch 7040, loss 1.397298
  epoch 197, batch 7360, loss 1.331813
  epoch 197, batch 7680, loss 1.325965
  epoch 197, batch 8000, loss 1.309571
  epoch 197, batch 8320, loss 1.332615
  epoch 197, batch 8640, loss 1.331958
  epoch 197, batch 8960, loss 1.327996
  epoch 197, batch 9280, loss 1.366197
  epoch 197, batch 9600, loss 1.337672
Train 197, loss: 1.339563, train acc: 0.991450, train avg acc: 0.986768
Test 197, loss: 1.439686, test acc: 0.925041, test avg acc: 0.897331
  epoch 198, batch 320, loss 1.322047
  epoch 198, batch 640, loss 1.354730
  epoch 198, batch 960, loss 1.307418
  epoch 198, batch 1280, loss 1.322945
  epoch 198, batch 1600, loss 1.348346
  epoch 198, batch 1920, loss 1.364117
  epoch 198, batch 2240, loss 1.385050
  epoch 198, batch 2560, loss 1.332517
  epoch 198, batch 2880, loss 1.316768
  epoch 198, batch 3200, loss 1.314821
  epoch 198, batch 3520, loss 1.317705
  epoch 198, batch 3840, loss 1.317522
  epoch 198, batch 4160, loss 1.325225
  epoch 198, batch 4480, loss 1.333012
  epoch 198, batch 4800, loss 1.320637
  epoch 198, batch 5120, loss 1.354274
  epoch 198, batch 5440, loss 1.291663
  epoch 198, batch 5760, loss 1.341527
  epoch 198, batch 6080, loss 1.324387
  epoch 198, batch 6400, loss 1.314978
  epoch 198, batch 6720, loss 1.296975
  epoch 198, batch 7040, loss 1.358671
  epoch 198, batch 7360, loss 1.346582
  epoch 198, batch 7680, loss 1.293576
  epoch 198, batch 8000, loss 1.325096
  epoch 198, batch 8320, loss 1.310379
  epoch 198, batch 8640, loss 1.333026
  epoch 198, batch 8960, loss 1.353332
  epoch 198, batch 9280, loss 1.338142
  epoch 198, batch 9600, loss 1.336559
Train 198, loss: 1.339226, train acc: 0.991348, train avg acc: 0.986510
Test 198, loss: 1.446810, test acc: 0.919773, test avg acc: 0.892285
  epoch 199, batch 320, loss 1.311715
  epoch 199, batch 640, loss 1.352831
  epoch 199, batch 960, loss 1.339522
  epoch 199, batch 1280, loss 1.328108
  epoch 199, batch 1600, loss 1.319812
  epoch 199, batch 1920, loss 1.411866
  epoch 199, batch 2240, loss 1.376302
  epoch 199, batch 2560, loss 1.360829
  epoch 199, batch 2880, loss 1.335623
  epoch 199, batch 3200, loss 1.301112
  epoch 199, batch 3520, loss 1.395439
  epoch 199, batch 3840, loss 1.310518
  epoch 199, batch 4160, loss 1.334339
  epoch 199, batch 4480, loss 1.368659
  epoch 199, batch 4800, loss 1.345309
  epoch 199, batch 5120, loss 1.340624
  epoch 199, batch 5440, loss 1.321810
  epoch 199, batch 5760, loss 1.308187
  epoch 199, batch 6080, loss 1.328309
  epoch 199, batch 6400, loss 1.291520
  epoch 199, batch 6720, loss 1.304327
  epoch 199, batch 7040, loss 1.417771
  epoch 199, batch 7360, loss 1.327050
  epoch 199, batch 7680, loss 1.376684
  epoch 199, batch 8000, loss 1.369252
  epoch 199, batch 8320, loss 1.307139
  epoch 199, batch 8640, loss 1.320128
  epoch 199, batch 8960, loss 1.306643
  epoch 199, batch 9280, loss 1.362273
  epoch 199, batch 9600, loss 1.337132
Train 199, loss: 1.338817, train acc: 0.990330, train avg acc: 0.985251
Test 199, loss: 1.439596, test acc: 0.926256, test avg acc: 0.896622
  epoch 200, batch 320, loss 1.407491
  epoch 200, batch 640, loss 1.303535
  epoch 200, batch 960, loss 1.328998
  epoch 200, batch 1280, loss 1.306108
  epoch 200, batch 1600, loss 1.349817
  epoch 200, batch 1920, loss 1.335957
  epoch 200, batch 2240, loss 1.333258
  epoch 200, batch 2560, loss 1.323086
  epoch 200, batch 2880, loss 1.332449
  epoch 200, batch 3200, loss 1.365837
  epoch 200, batch 3520, loss 1.308281
  epoch 200, batch 3840, loss 1.305179
  epoch 200, batch 4160, loss 1.349822
  epoch 200, batch 4480, loss 1.413217
  epoch 200, batch 4800, loss 1.331925
  epoch 200, batch 5120, loss 1.308492
  epoch 200, batch 5440, loss 1.320330
  epoch 200, batch 5760, loss 1.353311
  epoch 200, batch 6080, loss 1.317604
  epoch 200, batch 6400, loss 1.326280
  epoch 200, batch 6720, loss 1.386117
  epoch 200, batch 7040, loss 1.313435
  epoch 200, batch 7360, loss 1.327638
  epoch 200, batch 7680, loss 1.317048
  epoch 200, batch 8000, loss 1.347904
  epoch 200, batch 8320, loss 1.334397
  epoch 200, batch 8640, loss 1.345454
  epoch 200, batch 8960, loss 1.352413
  epoch 200, batch 9280, loss 1.369494
  epoch 200, batch 9600, loss 1.324115
Train 200, loss: 1.339397, train acc: 0.991246, train avg acc: 0.986532
Test 200, loss: 1.448659, test acc: 0.920178, test avg acc: 0.884994
  epoch 201, batch 320, loss 1.329899
  epoch 201, batch 640, loss 1.337259
  epoch 201, batch 960, loss 1.334405
  epoch 201, batch 1280, loss 1.360825
  epoch 201, batch 1600, loss 1.342842
  epoch 201, batch 1920, loss 1.309662
  epoch 201, batch 2240, loss 1.342471
  epoch 201, batch 2560, loss 1.327503
  epoch 201, batch 2880, loss 1.316768
  epoch 201, batch 3200, loss 1.306118
  epoch 201, batch 3520, loss 1.305252
  epoch 201, batch 3840, loss 1.370893
  epoch 201, batch 4160, loss 1.387354
  epoch 201, batch 4480, loss 1.339888
  epoch 201, batch 4800, loss 1.324922
  epoch 201, batch 5120, loss 1.310256
  epoch 201, batch 5440, loss 1.351095
  epoch 201, batch 5760, loss 1.356285
  epoch 201, batch 6080, loss 1.335613
  epoch 201, batch 6400, loss 1.328111
  epoch 201, batch 6720, loss 1.317191
  epoch 201, batch 7040, loss 1.318718
  epoch 201, batch 7360, loss 1.299130
  epoch 201, batch 7680, loss 1.336273
  epoch 201, batch 8000, loss 1.318755
  epoch 201, batch 8320, loss 1.356967
  epoch 201, batch 8640, loss 1.406436
  epoch 201, batch 8960, loss 1.354306
  epoch 201, batch 9280, loss 1.318956
  epoch 201, batch 9600, loss 1.338947
Train 201, loss: 1.337054, train acc: 0.992264, train avg acc: 0.988023
Test 201, loss: 1.438431, test acc: 0.923420, test avg acc: 0.895709
  epoch 202, batch 320, loss 1.360158
  epoch 202, batch 640, loss 1.318228
  epoch 202, batch 960, loss 1.331297
  epoch 202, batch 1280, loss 1.349256
  epoch 202, batch 1600, loss 1.323087
  epoch 202, batch 1920, loss 1.309246
  epoch 202, batch 2240, loss 1.327573
  epoch 202, batch 2560, loss 1.337824
  epoch 202, batch 2880, loss 1.348700
  epoch 202, batch 3200, loss 1.345240
  epoch 202, batch 3520, loss 1.347591
  epoch 202, batch 3840, loss 1.326778
  epoch 202, batch 4160, loss 1.376132
  epoch 202, batch 4480, loss 1.306371
  epoch 202, batch 4800, loss 1.301280
  epoch 202, batch 5120, loss 1.320946
  epoch 202, batch 5440, loss 1.308127
  epoch 202, batch 5760, loss 1.322717
  epoch 202, batch 6080, loss 1.357949
  epoch 202, batch 6400, loss 1.334722
  epoch 202, batch 6720, loss 1.400244
  epoch 202, batch 7040, loss 1.332226
  epoch 202, batch 7360, loss 1.333339
  epoch 202, batch 7680, loss 1.361418
  epoch 202, batch 8000, loss 1.376396
  epoch 202, batch 8320, loss 1.331727
  epoch 202, batch 8640, loss 1.314069
  epoch 202, batch 8960, loss 1.361921
  epoch 202, batch 9280, loss 1.340265
  epoch 202, batch 9600, loss 1.324672
Train 202, loss: 1.336853, train acc: 0.992162, train avg acc: 0.989249
Test 202, loss: 1.435432, test acc: 0.927472, test avg acc: 0.893872
  epoch 203, batch 320, loss 1.352789
  epoch 203, batch 640, loss 1.331124
  epoch 203, batch 960, loss 1.341113
  epoch 203, batch 1280, loss 1.311242
  epoch 203, batch 1600, loss 1.320606
  epoch 203, batch 1920, loss 1.322475
  epoch 203, batch 2240, loss 1.344128
  epoch 203, batch 2560, loss 1.302373
  epoch 203, batch 2880, loss 1.322563
  epoch 203, batch 3200, loss 1.383414
  epoch 203, batch 3520, loss 1.357908
  epoch 203, batch 3840, loss 1.316540
  epoch 203, batch 4160, loss 1.381770
  epoch 203, batch 4480, loss 1.372812
  epoch 203, batch 4800, loss 1.352777
  epoch 203, batch 5120, loss 1.356363
  epoch 203, batch 5440, loss 1.343065
  epoch 203, batch 5760, loss 1.346598
  epoch 203, batch 6080, loss 1.342764
  epoch 203, batch 6400, loss 1.401175
  epoch 203, batch 6720, loss 1.364367
  epoch 203, batch 7040, loss 1.343089
  epoch 203, batch 7360, loss 1.332789
  epoch 203, batch 7680, loss 1.294880
  epoch 203, batch 8000, loss 1.318749
  epoch 203, batch 8320, loss 1.316278
  epoch 203, batch 8640, loss 1.377995
  epoch 203, batch 8960, loss 1.361940
  epoch 203, batch 9280, loss 1.352445
  epoch 203, batch 9600, loss 1.303232
Train 203, loss: 1.338397, train acc: 0.990737, train avg acc: 0.986824
Test 203, loss: 1.435388, test acc: 0.925446, test avg acc: 0.893913
  epoch 204, batch 320, loss 1.422366
  epoch 204, batch 640, loss 1.334765
  epoch 204, batch 960, loss 1.357933
  epoch 204, batch 1280, loss 1.346223
  epoch 204, batch 1600, loss 1.311388
  epoch 204, batch 1920, loss 1.306352
  epoch 204, batch 2240, loss 1.325305
  epoch 204, batch 2560, loss 1.364860
  epoch 204, batch 2880, loss 1.345405
  epoch 204, batch 3200, loss 1.327726
  epoch 204, batch 3520, loss 1.352258
  epoch 204, batch 3840, loss 1.304625
  epoch 204, batch 4160, loss 1.310852
  epoch 204, batch 4480, loss 1.334781
  epoch 204, batch 4800, loss 1.329390
  epoch 204, batch 5120, loss 1.336134
  epoch 204, batch 5440, loss 1.329945
  epoch 204, batch 5760, loss 1.325772
  epoch 204, batch 6080, loss 1.318149
  epoch 204, batch 6400, loss 1.317517
  epoch 204, batch 6720, loss 1.332688
  epoch 204, batch 7040, loss 1.355645
  epoch 204, batch 7360, loss 1.328603
  epoch 204, batch 7680, loss 1.388750
  epoch 204, batch 8000, loss 1.302528
  epoch 204, batch 8320, loss 1.321314
  epoch 204, batch 8640, loss 1.314176
  epoch 204, batch 8960, loss 1.363071
  epoch 204, batch 9280, loss 1.348056
  epoch 204, batch 9600, loss 1.346587
Train 204, loss: 1.333392, train acc: 0.991042, train avg acc: 0.986260
Test 204, loss: 1.448494, test acc: 0.916937, test avg acc: 0.891785
  epoch 205, batch 320, loss 1.299788
  epoch 205, batch 640, loss 1.340508
  epoch 205, batch 960, loss 1.322898
  epoch 205, batch 1280, loss 1.351676
  epoch 205, batch 1600, loss 1.346470
  epoch 205, batch 1920, loss 1.324357
  epoch 205, batch 2240, loss 1.342181
  epoch 205, batch 2560, loss 1.335122
  epoch 205, batch 2880, loss 1.342684
  epoch 205, batch 3200, loss 1.329327
  epoch 205, batch 3520, loss 1.350978
  epoch 205, batch 3840, loss 1.302783
  epoch 205, batch 4160, loss 1.306448
  epoch 205, batch 4480, loss 1.369438
  epoch 205, batch 4800, loss 1.338564
  epoch 205, batch 5120, loss 1.309674
  epoch 205, batch 5440, loss 1.385800
  epoch 205, batch 5760, loss 1.329125
  epoch 205, batch 6080, loss 1.358769
  epoch 205, batch 6400, loss 1.330857
  epoch 205, batch 6720, loss 1.333980
  epoch 205, batch 7040, loss 1.318936
  epoch 205, batch 7360, loss 1.299947
  epoch 205, batch 7680, loss 1.327949
  epoch 205, batch 8000, loss 1.314008
  epoch 205, batch 8320, loss 1.341364
  epoch 205, batch 8640, loss 1.319389
  epoch 205, batch 8960, loss 1.308119
  epoch 205, batch 9280, loss 1.390225
  epoch 205, batch 9600, loss 1.336154
Train 205, loss: 1.332951, train acc: 0.993078, train avg acc: 0.989208
Test 205, loss: 1.439762, test acc: 0.923015, test avg acc: 0.896285
  epoch 206, batch 320, loss 1.333941
  epoch 206, batch 640, loss 1.364139
  epoch 206, batch 960, loss 1.352325
  epoch 206, batch 1280, loss 1.327243
  epoch 206, batch 1600, loss 1.304679
  epoch 206, batch 1920, loss 1.364842
  epoch 206, batch 2240, loss 1.354094
  epoch 206, batch 2560, loss 1.324874
  epoch 206, batch 2880, loss 1.319861
  epoch 206, batch 3200, loss 1.308499
  epoch 206, batch 3520, loss 1.355316
  epoch 206, batch 3840, loss 1.329635
  epoch 206, batch 4160, loss 1.366668
  epoch 206, batch 4480, loss 1.315136
  epoch 206, batch 4800, loss 1.323412
  epoch 206, batch 5120, loss 1.317832
  epoch 206, batch 5440, loss 1.300765
  epoch 206, batch 5760, loss 1.350131
  epoch 206, batch 6080, loss 1.351909
  epoch 206, batch 6400, loss 1.307893
  epoch 206, batch 6720, loss 1.322201
  epoch 206, batch 7040, loss 1.322153
  epoch 206, batch 7360, loss 1.329227
  epoch 206, batch 7680, loss 1.322891
  epoch 206, batch 8000, loss 1.355809
  epoch 206, batch 8320, loss 1.323277
  epoch 206, batch 8640, loss 1.326487
  epoch 206, batch 8960, loss 1.323015
  epoch 206, batch 9280, loss 1.344332
  epoch 206, batch 9600, loss 1.319522
Train 206, loss: 1.331926, train acc: 0.993485, train avg acc: 0.989939
Test 206, loss: 1.437196, test acc: 0.926661, test avg acc: 0.898622
  epoch 207, batch 320, loss 1.328720
  epoch 207, batch 640, loss 1.314375
  epoch 207, batch 960, loss 1.348643
  epoch 207, batch 1280, loss 1.316949
  epoch 207, batch 1600, loss 1.342836
  epoch 207, batch 1920, loss 1.351688
  epoch 207, batch 2240, loss 1.322210
  epoch 207, batch 2560, loss 1.311273
  epoch 207, batch 2880, loss 1.306731
  epoch 207, batch 3200, loss 1.313393
  epoch 207, batch 3520, loss 1.319051
  epoch 207, batch 3840, loss 1.348133
  epoch 207, batch 4160, loss 1.385823
  epoch 207, batch 4480, loss 1.387846
  epoch 207, batch 4800, loss 1.403897
  epoch 207, batch 5120, loss 1.314872
  epoch 207, batch 5440, loss 1.340644
  epoch 207, batch 5760, loss 1.317702
  epoch 207, batch 6080, loss 1.315300
  epoch 207, batch 6400, loss 1.332500
  epoch 207, batch 6720, loss 1.337542
  epoch 207, batch 7040, loss 1.307974
  epoch 207, batch 7360, loss 1.345705
  epoch 207, batch 7680, loss 1.339761
  epoch 207, batch 8000, loss 1.346436
  epoch 207, batch 8320, loss 1.406513
  epoch 207, batch 8640, loss 1.317555
  epoch 207, batch 8960, loss 1.311554
  epoch 207, batch 9280, loss 1.329401
  epoch 207, batch 9600, loss 1.342831
Train 207, loss: 1.334460, train acc: 0.991958, train avg acc: 0.987762
Test 207, loss: 1.438063, test acc: 0.921799, test avg acc: 0.892291
  epoch 208, batch 320, loss 1.385587
  epoch 208, batch 640, loss 1.355772
  epoch 208, batch 960, loss 1.320810
  epoch 208, batch 1280, loss 1.340170
  epoch 208, batch 1600, loss 1.314106
  epoch 208, batch 1920, loss 1.387515
  epoch 208, batch 2240, loss 1.329787
  epoch 208, batch 2560, loss 1.304231
  epoch 208, batch 2880, loss 1.334887
  epoch 208, batch 3200, loss 1.350016
  epoch 208, batch 3520, loss 1.310404
  epoch 208, batch 3840, loss 1.351663
  epoch 208, batch 4160, loss 1.312653
  epoch 208, batch 4480, loss 1.334813
  epoch 208, batch 4800, loss 1.321600
  epoch 208, batch 5120, loss 1.318888
  epoch 208, batch 5440, loss 1.328472
  epoch 208, batch 5760, loss 1.340237
  epoch 208, batch 6080, loss 1.317218
  epoch 208, batch 6400, loss 1.315694
  epoch 208, batch 6720, loss 1.322172
  epoch 208, batch 7040, loss 1.311731
  epoch 208, batch 7360, loss 1.319754
  epoch 208, batch 7680, loss 1.312087
  epoch 208, batch 8000, loss 1.340412
  epoch 208, batch 8320, loss 1.309565
  epoch 208, batch 8640, loss 1.392925
  epoch 208, batch 8960, loss 1.310377
  epoch 208, batch 9280, loss 1.356074
  epoch 208, batch 9600, loss 1.353648
Train 208, loss: 1.332071, train acc: 0.993485, train avg acc: 0.990663
Test 208, loss: 1.443270, test acc: 0.918558, test avg acc: 0.892581
  epoch 209, batch 320, loss 1.328792
  epoch 209, batch 640, loss 1.359694
  epoch 209, batch 960, loss 1.331819
  epoch 209, batch 1280, loss 1.434036
  epoch 209, batch 1600, loss 1.314438
  epoch 209, batch 1920, loss 1.304614
  epoch 209, batch 2240, loss 1.311022
  epoch 209, batch 2560, loss 1.361448
  epoch 209, batch 2880, loss 1.327882
  epoch 209, batch 3200, loss 1.301980
  epoch 209, batch 3520, loss 1.315541
  epoch 209, batch 3840, loss 1.330509
  epoch 209, batch 4160, loss 1.301626
  epoch 209, batch 4480, loss 1.330469
  epoch 209, batch 4800, loss 1.331712
  epoch 209, batch 5120, loss 1.315414
  epoch 209, batch 5440, loss 1.311710
  epoch 209, batch 5760, loss 1.376261
  epoch 209, batch 6080, loss 1.353114
  epoch 209, batch 6400, loss 1.318411
  epoch 209, batch 6720, loss 1.320071
  epoch 209, batch 7040, loss 1.350151
  epoch 209, batch 7360, loss 1.356109
  epoch 209, batch 7680, loss 1.330472
  epoch 209, batch 8000, loss 1.348742
  epoch 209, batch 8320, loss 1.300880
  epoch 209, batch 8640, loss 1.340595
  epoch 209, batch 8960, loss 1.293401
  epoch 209, batch 9280, loss 1.340019
  epoch 209, batch 9600, loss 1.315106
Train 209, loss: 1.329097, train acc: 0.992671, train avg acc: 0.989547
Test 209, loss: 1.435694, test acc: 0.925851, test avg acc: 0.889791
  epoch 210, batch 320, loss 1.329754
  epoch 210, batch 640, loss 1.302241
  epoch 210, batch 960, loss 1.362499
  epoch 210, batch 1280, loss 1.301715
  epoch 210, batch 1600, loss 1.314310
  epoch 210, batch 1920, loss 1.333183
  epoch 210, batch 2240, loss 1.313553
  epoch 210, batch 2560, loss 1.329718
  epoch 210, batch 2880, loss 1.311820
  epoch 210, batch 3200, loss 1.312216
  epoch 210, batch 3520, loss 1.311099
  epoch 210, batch 3840, loss 1.303708
  epoch 210, batch 4160, loss 1.342421
  epoch 210, batch 4480, loss 1.323027
  epoch 210, batch 4800, loss 1.326536
  epoch 210, batch 5120, loss 1.317429
  epoch 210, batch 5440, loss 1.340091
  epoch 210, batch 5760, loss 1.323696
  epoch 210, batch 6080, loss 1.324972
  epoch 210, batch 6400, loss 1.314275
  epoch 210, batch 6720, loss 1.327710
  epoch 210, batch 7040, loss 1.316813
  epoch 210, batch 7360, loss 1.299738
  epoch 210, batch 7680, loss 1.296943
  epoch 210, batch 8000, loss 1.313639
  epoch 210, batch 8320, loss 1.331902
  epoch 210, batch 8640, loss 1.327912
  epoch 210, batch 8960, loss 1.337285
  epoch 210, batch 9280, loss 1.325486
  epoch 210, batch 9600, loss 1.322729
Train 210, loss: 1.328137, train acc: 0.994605, train avg acc: 0.991595
Test 210, loss: 1.435427, test acc: 0.923825, test avg acc: 0.890831
  epoch 211, batch 320, loss 1.333261
  epoch 211, batch 640, loss 1.334202
  epoch 211, batch 960, loss 1.314722
  epoch 211, batch 1280, loss 1.344236
  epoch 211, batch 1600, loss 1.316109
  epoch 211, batch 1920, loss 1.296463
  epoch 211, batch 2240, loss 1.313067
  epoch 211, batch 2560, loss 1.309537
  epoch 211, batch 2880, loss 1.352080
  epoch 211, batch 3200, loss 1.343082
  epoch 211, batch 3520, loss 1.333202
  epoch 211, batch 3840, loss 1.313102
  epoch 211, batch 4160, loss 1.339599
  epoch 211, batch 4480, loss 1.334121
  epoch 211, batch 4800, loss 1.316888
  epoch 211, batch 5120, loss 1.331956
  epoch 211, batch 5440, loss 1.341331
  epoch 211, batch 5760, loss 1.341878
  epoch 211, batch 6080, loss 1.334117
  epoch 211, batch 6400, loss 1.296606
  epoch 211, batch 6720, loss 1.324934
  epoch 211, batch 7040, loss 1.322967
  epoch 211, batch 7360, loss 1.329556
  epoch 211, batch 7680, loss 1.382004
  epoch 211, batch 8000, loss 1.320348
  epoch 211, batch 8320, loss 1.335414
  epoch 211, batch 8640, loss 1.326047
  epoch 211, batch 8960, loss 1.344396
  epoch 211, batch 9280, loss 1.335871
  epoch 211, batch 9600, loss 1.329454
Train 211, loss: 1.330036, train acc: 0.994503, train avg acc: 0.992834
Test 211, loss: 1.432129, test acc: 0.929092, test avg acc: 0.895453
  epoch 212, batch 320, loss 1.352473
  epoch 212, batch 640, loss 1.293264
  epoch 212, batch 960, loss 1.303724
  epoch 212, batch 1280, loss 1.328125
  epoch 212, batch 1600, loss 1.321997
  epoch 212, batch 1920, loss 1.363487
  epoch 212, batch 2240, loss 1.341603
  epoch 212, batch 2560, loss 1.323250
  epoch 212, batch 2880, loss 1.305906
  epoch 212, batch 3200, loss 1.335015
  epoch 212, batch 3520, loss 1.302072
  epoch 212, batch 3840, loss 1.322845
  epoch 212, batch 4160, loss 1.343053
  epoch 212, batch 4480, loss 1.336338
  epoch 212, batch 4800, loss 1.356570
  epoch 212, batch 5120, loss 1.333370
  epoch 212, batch 5440, loss 1.359755
  epoch 212, batch 5760, loss 1.392891
  epoch 212, batch 6080, loss 1.334126
  epoch 212, batch 6400, loss 1.301949
  epoch 212, batch 6720, loss 1.357869
  epoch 212, batch 7040, loss 1.370613
  epoch 212, batch 7360, loss 1.325215
  epoch 212, batch 7680, loss 1.320995
  epoch 212, batch 8000, loss 1.324140
  epoch 212, batch 8320, loss 1.391420
  epoch 212, batch 8640, loss 1.314677
  epoch 212, batch 8960, loss 1.344240
  epoch 212, batch 9280, loss 1.326868
  epoch 212, batch 9600, loss 1.299455
Train 212, loss: 1.330127, train acc: 0.993791, train avg acc: 0.989653
Test 212, loss: 1.436865, test acc: 0.926661, test avg acc: 0.891076
  epoch 213, batch 320, loss 1.357477
  epoch 213, batch 640, loss 1.310259
  epoch 213, batch 960, loss 1.331343
  epoch 213, batch 1280, loss 1.296556
  epoch 213, batch 1600, loss 1.321449
  epoch 213, batch 1920, loss 1.335019
  epoch 213, batch 2240, loss 1.367065
  epoch 213, batch 2560, loss 1.330341
  epoch 213, batch 2880, loss 1.323235
  epoch 213, batch 3200, loss 1.420368
  epoch 213, batch 3520, loss 1.300196
  epoch 213, batch 3840, loss 1.336489
  epoch 213, batch 4160, loss 1.360338
  epoch 213, batch 4480, loss 1.336286
  epoch 213, batch 4800, loss 1.317449
  epoch 213, batch 5120, loss 1.320958
  epoch 213, batch 5440, loss 1.310426
  epoch 213, batch 5760, loss 1.297396
  epoch 213, batch 6080, loss 1.323595
  epoch 213, batch 6400, loss 1.308146
  epoch 213, batch 6720, loss 1.331988
  epoch 213, batch 7040, loss 1.320328
  epoch 213, batch 7360, loss 1.364543
  epoch 213, batch 7680, loss 1.321012
  epoch 213, batch 8000, loss 1.372597
  epoch 213, batch 8320, loss 1.315242
  epoch 213, batch 8640, loss 1.329885
  epoch 213, batch 8960, loss 1.314198
  epoch 213, batch 9280, loss 1.307038
  epoch 213, batch 9600, loss 1.326361
Train 213, loss: 1.327606, train acc: 0.995012, train avg acc: 0.992417
Test 213, loss: 1.432571, test acc: 0.926661, test avg acc: 0.890657
  epoch 214, batch 320, loss 1.317608
  epoch 214, batch 640, loss 1.352816
  epoch 214, batch 960, loss 1.347406
  epoch 214, batch 1280, loss 1.310046
  epoch 214, batch 1600, loss 1.323155
  epoch 214, batch 1920, loss 1.311345
  epoch 214, batch 2240, loss 1.370654
  epoch 214, batch 2560, loss 1.293898
  epoch 214, batch 2880, loss 1.315024
  epoch 214, batch 3200, loss 1.312663
  epoch 214, batch 3520, loss 1.307746
  epoch 214, batch 3840, loss 1.338436
  epoch 214, batch 4160, loss 1.371655
  epoch 214, batch 4480, loss 1.327840
  epoch 214, batch 4800, loss 1.345742
  epoch 214, batch 5120, loss 1.311162
  epoch 214, batch 5440, loss 1.325529
  epoch 214, batch 5760, loss 1.320593
  epoch 214, batch 6080, loss 1.318605
  epoch 214, batch 6400, loss 1.309795
  epoch 214, batch 6720, loss 1.311998
  epoch 214, batch 7040, loss 1.298240
  epoch 214, batch 7360, loss 1.358467
  epoch 214, batch 7680, loss 1.309522
  epoch 214, batch 8000, loss 1.313349
  epoch 214, batch 8320, loss 1.317485
  epoch 214, batch 8640, loss 1.319427
  epoch 214, batch 8960, loss 1.310488
  epoch 214, batch 9280, loss 1.443882
  epoch 214, batch 9600, loss 1.322823
Train 214, loss: 1.327436, train acc: 0.993791, train avg acc: 0.991871
Test 214, loss: 1.437515, test acc: 0.927066, test avg acc: 0.891035
  epoch 215, batch 320, loss 1.343581
  epoch 215, batch 640, loss 1.311463
  epoch 215, batch 960, loss 1.347448
  epoch 215, batch 1280, loss 1.345961
  epoch 215, batch 1600, loss 1.300798
  epoch 215, batch 1920, loss 1.349261
  epoch 215, batch 2240, loss 1.327377
  epoch 215, batch 2560, loss 1.330882
  epoch 215, batch 2880, loss 1.329572
  epoch 215, batch 3200, loss 1.300999
  epoch 215, batch 3520, loss 1.338833
  epoch 215, batch 3840, loss 1.318486
  epoch 215, batch 4160, loss 1.313833
  epoch 215, batch 4480, loss 1.315094
  epoch 215, batch 4800, loss 1.306828
  epoch 215, batch 5120, loss 1.318626
  epoch 215, batch 5440, loss 1.356063
  epoch 215, batch 5760, loss 1.314351
